Parameter,Value,Num llamas,Num Predators,Average Sheep Alive
Cohesion,0,1,1,99.2
Cohesion,0,1,2,95.6
Cohesion,0,1,3,94.4
Cohesion,0,1,4,93.0
Cohesion,0,1,5,86.4
Cohesion,0,2,1,99.6
Cohesion,0,2,2,97.4
Cohesion,0,2,3,96.4
Cohesion,0,2,4,93.0
Cohesion,0,2,5,92.4
Cohesion,0,3,1,99.8
Cohesion,0,3,2,99.0
Cohesion,0,3,3,96.2
Cohesion,0,3,4,93.6
Cohesion,0,3,5,93.0
Cohesion,0,4,1,100.0
Cohesion,0,4,2,98.6
Cohesion,0,4,3,96.8
Cohesion,0,4,4,94.6
Cohesion,0,4,5,89.2
Cohesion,0,5,1,99.8
Cohesion,0,5,2,99.8
Cohesion,0,5,3,97.4
Cohesion,0,5,4,94.8
Cohesion,0,5,5,92.8
Cohesion,1,1,1,99.8
Cohesion,1,1,2,97.0
Cohesion,1,1,3,95.0
Cohesion,1,1,4,92.8
Cohesion,1,1,5,91.2
Cohesion,1,2,1,100.0
Cohesion,1,2,2,98.6
Cohesion,1,2,3,96.2
Cohesion,1,2,4,91.0
Cohesion,1,2,5,89.8
Cohesion,1,3,1,100.0
Cohesion,1,3,2,98.8
Cohesion,1,3,3,96.6
Cohesion,1,3,4,94.4
Cohesion,1,3,5,91.6
Cohesion,1,4,1,100.0
Cohesion,1,4,2,99.0
Cohesion,1,4,3,98.0
Cohesion,1,4,4,95.2
Cohesion,1,4,5,93.6
Cohesion,1,5,1,100.0
Cohesion,1,5,2,99.2
Cohesion,1,5,3,98.6
Cohesion,1,5,4,96.2
Cohesion,1,5,5,93.2
Cohesion,2,1,1,100.0
Cohesion,2,1,2,97.0
Cohesion,2,1,3,93.4
Cohesion,2,1,4,89.6
Cohesion,2,1,5,87.6
Cohesion,2,2,1,99.6
Cohesion,2,2,2,97.4
Cohesion,2,2,3,96.6
Cohesion,2,2,4,93.2
Cohesion,2,2,5,89.0
Cohesion,2,3,1,99.8
Cohesion,2,3,2,98.4
Cohesion,2,3,3,96.4
Cohesion,2,3,4,93.4
Cohesion,2,3,5,91.0
Cohesion,2,4,1,100.0
Cohesion,2,4,2,98.0
Cohesion,2,4,3,96.6
Cohesion,2,4,4,92.0
Cohesion,2,4,5,90.8
Cohesion,2,5,1,100.0
Cohesion,2,5,2,98.8
Cohesion,2,5,3,98.2
Cohesion,2,5,4,93.4
Cohesion,2,5,5,91.0
Defend,0,1,1,95.6
Defend,0,1,2,94.2
Defend,0,1,3,88.0
Defend,0,1,4,88.8
Defend,0,1,5,80.6
Defend,0,2,1,96.4
Defend,0,2,2,94.6
Defend,0,2,3,89.6
Defend,0,2,4,86.4
Defend,0,2,5,83.2
Defend,0,3,1,97.4
Defend,0,3,2,93.2
Defend,0,3,3,90.4
Defend,0,3,4,87.4
Defend,0,3,5,86.2
Defend,0,4,1,96.6
Defend,0,4,2,94.0
Defend,0,4,3,92.0
Defend,0,4,4,85.6
Defend,0,4,5,83.2
Defend,0,5,1,96.8
Defend,0,5,2,96.0
Defend,0,5,3,89.8
Defend,0,5,4,87.4
Defend,0,5,5,86.6
Defend,1,1,1,97.0
Defend,1,1,2,95.2
Defend,1,1,3,91.8
Defend,1,1,4,88.4
Defend,1,1,5,83.8
Defend,1,2,1,97.2
Defend,1,2,2,95.4
Defend,1,2,3,92.6
Defend,1,2,4,89.6
Defend,1,2,5,86.8
Defend,1,3,1,98.8
Defend,1,3,2,95.6
Defend,1,3,3,95.0
Defend,1,3,4,89.2
Defend,1,3,5,87.8
Defend,1,4,1,99.2
Defend,1,4,2,98.0
Defend,1,4,3,93.8
Defend,1,4,4,92.2
Defend,1,4,5,87.8
Defend,1,5,1,99.4
Defend,1,5,2,96.4
Defend,1,5,3,96.2
Defend,1,5,4,94.0
Defend,1,5,5,92.8
Defend,2,1,1,98.0
Defend,2,1,2,95.0
Defend,2,1,3,93.0
Defend,2,1,4,89.0
Defend,2,1,5,84.8
Defend,2,2,1,97.8
Defend,2,2,2,96.6
Defend,2,2,3,93.6
Defend,2,2,4,90.2
Defend,2,2,5,90.0
Defend,2,3,1,99.2
Defend,2,3,2,98.0
Defend,2,3,3,94.6
Defend,2,3,4,91.0
Defend,2,3,5,92.0
Defend,2,4,1,99.6
Defend,2,4,2,98.4
Defend,2,4,3,96.2
Defend,2,4,4,93.4
Defend,2,4,5,91.8
Defend,2,5,1,99.6
Defend,2,5,2,98.8
Defend,2,5,3,97.0
Defend,2,5,4,95.5
Defend,2,5,5,93.6
Defend,3,1,1,98.8
Defend,3,1,2,97.0
Defend,3,1,3,92.2
Defend,3,1,4,88.2
Defend,3,1,5,83.6
Defend,3,2,1,99.4
Defend,3,2,2,95.6
Defend,3,2,3,93.4
Defend,3,2,4,90.4
Defend,3,2,5,90.2
Defend,3,3,1,99.2
Defend,3,3,2,98.4
Defend,3,3,3,95.0
Defend,3,3,4,95.8
Defend,3,3,5,92.0
Defend,3,4,1,99.2
Defend,3,4,2,98.2
Defend,3,4,3,96.2
Defend,3,4,4,92.2
Defend,3,4,5,91.6
Defend,3,5,1,100.0
Defend,3,5,2,98.6
Defend,3,5,3,98.6
Defend,3,5,4,93.6
Defend,3,5,5,88.8
Defend,4,1,1,97.6
Defend,4,1,2,96.6
Defend,4,1,3,95.0
Defend,4,1,4,87.8
Defend,4,1,5,88.6
Defend,4,2,1,99.6
Defend,4,2,2,96.6
Defend,4,2,3,93.0
Defend,4,2,4,91.8
Defend,4,2,5,88.8
Defend,4,3,1,98.6
Defend,4,3,2,99.2
Defend,4,3,3,95.2
Defend,4,3,4,93.0
Defend,4,3,5,88.4
Defend,4,4,1,99.8
Defend,4,4,2,98.4
Defend,4,4,3,95.2
Defend,4,4,4,95.8
Defend,4,4,5,90.6
Defend,4,5,1,99.4
Defend,4,5,2,99.0
Defend,4,5,3,97.8
Defend,4,5,4,93.8
Defend,4,5,5,93.5
Defend,5,1,1,99.4
Defend,5,1,2,96.6
Defend,5,1,3,91.8
Defend,5,1,4,90.2
Defend,5,1,5,87.0
Defend,5,2,1,99.6
Defend,5,2,2,96.6
Defend,5,2,3,95.6
Defend,5,2,4,91.4
Defend,5,2,5,88.6
Defend,5,3,1,99.6
Defend,5,3,2,97.6
Defend,5,3,3,96.8
Defend,5,3,4,95.0
Defend,5,3,5,92.4
Defend,5,4,1,100.0
Defend,5,4,2,98.2
Defend,5,4,3,97.2
Defend,5,4,4,96.2
Defend,5,4,5,90.8
Defend,5,5,1,99.8
Defend,5,5,2,99.0
Defend,5,5,3,96.0
Defend,5,5,4,94.2
Defend,5,5,5,91.6
Defend,6,1,1,99.0
Defend,6,1,2,96.4
Defend,6,1,3,93.8
Defend,6,1,4,91.8
Defend,6,1,5,88.8
Defend,6,2,1,99.8
Defend,6,2,2,98.8
Defend,6,2,3,96.6
Defend,6,2,4,94.6
Defend,6,2,5,90.0
Defend,6,3,1,100.0
Defend,6,3,2,98.6
Defend,6,3,3,96.4
Defend,6,3,4,94.0
Defend,6,3,5,90.8
Defend,6,4,1,100.0
Defend,6,4,2,99.4
Defend,6,4,3,95.0
Defend,6,4,4,93.2
Defend,6,4,5,90.6
Defend,6,5,1,100.0
Defend,6,5,2,100.0
Defend,6,5,3,98.2
Defend,6,5,4,94.4
Defend,6,5,5,93.6
Separation,0,1,1,99.6
Separation,0,1,2,97.4
Separation,0,1,3,95.6
Separation,0,1,4,90.2
Separation,0,1,5,89.6
Separation,0,2,1,99.8
Separation,0,2,2,98.8
Separation,0,2,3,97.6
Separation,0,2,4,93.4
Separation,0,2,5,89.8
Separation,0,3,1,99.8
Separation,0,3,2,99.4
Separation,0,3,3,96.8
Separation,0,3,4,96.8
Separation,0,3,5,93.2
Separation,0,4,1,100.0
Separation,0,4,2,98.0
Separation,0,4,3,98.0
Separation,0,4,4,93.4
Separation,0,4,5,89.4
Separation,0,5,1,99.8
Separation,0,5,2,99.0
Separation,0,5,3,97.6
Separation,0,5,4,95.0
Separation,0,5,5,93.4
Separation,1,1,1,100.0
Separation,1,1,2,96.8
Separation,1,1,3,93.6
Separation,1,1,4,89.0
Separation,1,1,5,89.2
Separation,1,2,1,99.2
Separation,1,2,2,98.2
Separation,1,2,3,96.2
Separation,1,2,4,91.4
Separation,1,2,5,87.0
Separation,1,3,1,100.0
Separation,1,3,2,99.0
Separation,1,3,3,95.0
Separation,1,3,4,94.4
Separation,1,3,5,90.0
Separation,1,4,1,100.0
Separation,1,4,2,99.6
Separation,1,4,3,95.8
Separation,1,4,4,94.8
Separation,1,4,5,94.0
Separation,1,5,1,100.0
Separation,1,5,2,99.6
Separation,1,5,3,97.4
Separation,1,5,4,94.8
Separation,1,5,5,93.8
Separation,2,1,1,99.4
Separation,2,1,2,96.2
Separation,2,1,3,94.4
Separation,2,1,4,93.0
Separation,2,1,5,85.0
Separation,2,2,1,99.8
Separation,2,2,2,98.2
Separation,2,2,3,94.6
Separation,2,2,4,88.8
Separation,2,2,5,89.4
Separation,2,3,1,100.0
Separation,2,3,2,97.4
Separation,2,3,3,96.4
Separation,2,3,4,94.4
Separation,2,3,5,90.8
Separation,2,4,1,99.6
Separation,2,4,2,98.8
Separation,2,4,3,97.4
Separation,2,4,4,94.0
Separation,2,4,5,90.8
Separation,2,5,1,99.6
Separation,2,5,2,99.8
Separation,2,5,3,96.8
Separation,2,5,4,92.0
Separation,2,5,5,94.6
Separation,3,1,1,98.2
Separation,3,1,2,95.2
Separation,3,1,3,93.6
Separation,3,1,4,90.4
Separation,3,1,5,84.8
Separation,3,2,1,99.8
Separation,3,2,2,96.8
Separation,3,2,3,95.4
Separation,3,2,4,92.8
Separation,3,2,5,91.4
Separation,3,3,1,99.6
Separation,3,3,2,98.0
Separation,3,3,3,94.8
Separation,3,3,4,93.0
Separation,3,3,5,89.6
Separation,3,4,1,99.8
Separation,3,4,2,98.6
Separation,3,4,3,97.6
Separation,3,4,4,94.8
Separation,3,4,5,92.2
Separation,3,5,1,99.8
Separation,3,5,2,98.4
Separation,3,5,3,97.2
Separation,3,5,4,93.2
Separation,3,5,5,92.2
